customer_id,age,tenure_months,spend,interactions_last_30d,support_tickets,region,churn
773,18,37,566.09,0,2,East,0
774,58,127,968.25,22,0,South,0
775,66,98,347.11,32,5,North,0
776,72,55,366.08,33,8,East,0
777,42,94,339.61,15,4,West,0
778,24,162,945.48,9,2,South,0
779,33,70,507.53,12,0,West,0
780,66,9,594.87,11,9,West,0
781,68,56,519.44,13,7,North,1
782,54,168,411.12,12,1,East,0
783,24,137,552.97,18,0,East,0
784,24,150,1091.65,1,1,South,1
785,45,164,878.41,11,3,East,0
786,51,22,429.41,12,8,West,0
787,19,51,729.51,6,1,East,0
788,57,11,433.7,35,8,West,1
789,49,1,244.73,27,0,West,0
790,18,150,803.9,36,7,West,0
791,23,168,832.02,22,2,West,0
792,43,28,809.21,4,9,North,0
793,59,130,506.03,36,4,North,0
794,65,96,566.64,18,2,North,1
795,42,13,749.95,27,2,North,0
796,34,164,678.3,15,8,East,1
797,73,156,521.27,19,4,East,0
798,44,102,276.19,19,3,South,0
799,35,127,622.78,11,7,North,0
800,43,72,815.8,22,5,East,1
801,18,142,360.48,29,6,South,0
802,35,80,727.75,0,4,West,0
803,47,178,666.31,5,0,North,0
804,70,12,750.03,33,0,South,0
805,60,31,774.4,22,0,North,0
806,62,174,461.11,38,5,South,0
807,49,52,276.61,24,5,West,0
808,24,56,493.3,26,7,South,0
809,40,142,777.83,35,8,South,0
810,74,34,491.6,26,1,South,0
811,20,92,461.19,13,9,South,0
812,68,52,235.73,21,9,East,0
813,57,36,950.53,9,6,West,1
814,34,173,765.14,13,5,East,0
815,62,36,753.98,27,1,East,0
816,65,17,793.55,5,1,South,0
817,20,121,715.34,26,0,North,0
818,24,156,551.13,23,6,East,1
819,55,23,567.25,12,4,West,1
820,74,127,514.49,1,1,East,0
821,19,97,1126.95,28,1,North,0
822,55,149,711.18,32,0,East,1
823,25,23,507.24,29,6,West,1
824,55,175,693.1,16,6,North,0
825,53,111,397.83,26,6,North,1
826,23,151,900.9,16,1,East,0
827,56,65,467.79,14,0,South,0
828,69,169,700.22,13,1,East,0
829,67,113,813.2,8,7,East,0
830,19,23,676.95,38,7,South,0
831,32,166,618.89,26,2,North,0
832,31,143,602.16,6,0,East,0
833,43,54,588.71,34,3,South,1
834,26,98,484.66,6,8,West,0
835,66,70,510.1,23,1,South,0
836,62,98,895.92,6,7,North,1
837,64,173,578.29,14,4,West,0
838,29,161,442.84,26,1,East,0
839,18,39,496.74,39,9,East,0
840,69,174,820.07,39,5,West,0
841,34,79,735.12,35,6,West,0
842,55,127,712.07,9,0,West,0
843,69,137,548.5,3,3,West,0
844,20,87,714.67,36,6,South,1
845,18,82,471.29,36,6,North,0
846,18,82,548.08,11,0,East,0
847,26,155,793.96,0,6,West,0
848,20,70,774.86,25,9,West,0
849,64,51,403.62,3,7,East,1
850,52,65,428.89,1,2,East,0
851,73,35,621.74,37,9,East,1
852,63,71,945.23,19,6,North,1
853,72,21,216.89,4,0,North,0
854,31,17,655.67,26,1,North,0
855,34,130,324.79,14,9,West,0
856,66,14,473.13,21,2,West,0
857,31,102,527.11,35,0,South,0
858,21,140,515.9,9,4,South,0
859,56,130,493.24,25,5,South,0
860,63,80,601.44,33,5,North,0
861,73,35,492.95,16,6,South,1
862,70,167,307.51,38,9,South,0
863,24,150,755.97,17,7,East,1
864,62,110,750.57,18,0,West,0
865,66,16,768.63,35,0,North,0
866,57,7,291.85,25,0,South,0
867,64,57,659.78,34,3,West,0
868,65,29,735.2,31,3,West,0
869,43,155,393.76,28,9,West,1
870,20,37,601.83,9,3,East,0
871,44,51,576.75,15,0,North,0
872,29,175,968.43,34,8,West,0
873,24,147,984.9,24,2,East,0
874,25,40,267.13,11,9,West,0
875,57,69,1098.79,13,7,West,1
876,46,93,416.95,31,8,South,0
877,48,119,796.13,7,8,North,1
878,60,168,794.1,4,1,East,0
879,49,156,400.86,30,6,South,0
880,53,175,698.65,11,4,North,1
881,22,8,578.49,30,6,South,0
882,66,43,710.87,21,7,West,1
883,43,101,646.13,39,5,South,0
884,26,9,839.27,20,3,South,1
885,64,64,615.08,34,9,East,1
886,59,28,566.43,34,6,East,0
887,21,167,819.21,8,8,South,0
888,29,12,716.08,39,2,West,0
889,18,27,746.36,29,8,East,1
890,33,35,467.08,4,3,North,0
891,23,27,390.95,0,4,South,0
892,58,102,486.46,10,8,West,1
893,47,66,475.84,0,3,North,0
894,73,164,757.24,14,2,North,0
895,60,47,795.2,39,9,East,0
896,52,97,568.97,19,9,South,0
897,47,119,886.18,0,3,South,0
898,21,113,873.69,19,3,South,0
899,22,143,648.68,8,2,North,0
900,53,37,435.62,34,0,South,0
901,18,91,915.08,3,5,North,0
902,20,144,587.8,30,2,East,0
903,30,155,625.23,17,8,East,0
904,68,111,532.08,0,1,West,0
905,44,117,422.04,26,6,North,1
906,58,155,306.27,18,5,South,0
907,41,112,726.57,30,6,South,0
908,27,170,443.32,24,1,East,0
909,39,23,1211.91,31,4,East,1
910,23,63,382.79,18,6,West,1
911,61,21,348.52,0,3,West,0
912,28,17,702.03,5,8,West,1
913,39,85,905.86,18,5,North,1
914,73,41,612.92,15,3,North,0
915,51,73,714.45,31,0,West,0
916,44,79,231.29,16,1,West,0
917,48,112,464.5,34,4,South,0
918,62,170,385.28,7,4,North,0
919,32,153,220.99,15,8,East,0
920,54,68,623.4,30,7,East,1
921,67,59,151.43,4,1,West,1
922,50,138,335.56,12,5,East,0
923,43,23,492.56,30,4,West,1
924,26,97,433.74,23,1,West,0
925,32,76,679.28,31,6,North,1
926,71,33,661.12,20,5,North,0
927,48,111,778.76,34,0,West,0
928,35,58,750.48,35,4,North,0
929,41,34,828.16,38,7,North,0
930,50,117,599.62,4,3,West,0
931,48,32,660.69,23,3,North,0
932,57,121,702.3,4,1,North,0
933,32,30,628.33,9,2,North,0
934,55,78,520.56,12,9,South,0
935,43,145,533.51,25,6,East,0
936,71,41,436.49,17,1,East,0
937,27,138,684.32,34,4,West,0
938,26,130,581.2,11,1,East,0
939,44,162,467.37,24,4,West,0
940,46,31,467.55,30,1,North,0
941,57,129,357.92,39,6,South,0
942,41,168,795.77,9,5,South,0
943,70,137,615.72,29,6,North,0
944,45,34,427.44,3,4,West,1
945,25,148,761.71,21,2,North,0
946,24,20,487.91,16,2,South,1
947,73,106,318.7,38,2,South,0
948,25,90,804.24,30,4,North,0
949,72,96,492.58,37,4,West,0
950,33,93,518.22,34,6,North,0
951,23,6,608.24,16,0,North,0
952,35,91,828.52,29,2,South,0
953,53,168,604.01,1,8,North,0
954,42,79,360.18,22,9,West,0
955,62,50,708.78,1,9,North,1
956,52,179,503.0,28,3,South,0
957,40,18,977.58,38,1,South,0
958,54,88,599.78,27,1,North,0
959,73,92,152.99,33,1,North,0
960,41,86,671.47,9,9,East,0
961,26,165,988.92,39,8,North,0
962,41,76,915.18,22,8,North,0
963,65,175,966.19,26,7,South,0
964,30,12,396.05,30,3,South,0
965,72,132,782.43,25,4,South,0
966,51,107,455.6,12,8,West,1
967,52,44,644.86,24,8,South,1
968,36,41,345.41,26,5,East,0
969,70,129,471.11,34,8,West,0
970,20,115,464.75,19,3,North,0
971,35,110,779.71,20,4,East,0
972,41,10,760.14,20,8,South,1
973,45,108,655.36,4,3,East,0
974,45,176,329.92,3,7,North,0
975,26,4,537.67,0,4,South,0
976,30,84,450.78,26,2,North,0
977,23,89,773.94,16,2,West,0
978,50,161,835.64,34,6,East,0
979,37,51,811.28,28,4,North,0
980,50,86,448.96,5,3,East,0
981,51,129,52.09,4,7,West,0
982,58,11,246.61,14,0,East,0
983,49,144,884.33,36,0,South,0
984,54,148,519.75,1,9,West,0
985,51,129,449.86,7,6,North,0
986,55,117,928.53,1,5,North,1
987,53,134,853.03,16,0,North,0
988,36,140,604.89,39,5,West,0
989,32,162,541.32,27,4,East,0
990,62,77,573.58,19,5,East,1
991,37,82,645.43,5,0,East,0
992,49,115,920.01,14,5,South,1
993,29,35,684.49,20,5,North,0
994,42,154,745.21,10,2,West,0
995,48,138,833.85,28,0,West,0
996,53,113,366.06,39,9,North,0
997,48,54,750.97,8,7,North,1
998,38,63,541.09,10,6,East,0
999,72,78,96.78,5,7,North,0
1000,47,119,174.37,29,6,East,0
1001,64,140,396.38,18,1,West,0
1002,59,121,706.24,11,4,South,0
1003,49,167,622.76,8,8,South,0
1004,68,172,636.87,2,2,West,0
1005,25,127,990.19,19,9,South,0
1006,70,67,346.18,27,0,North,0
1007,66,108,594.51,9,3,North,0
1008,46,77,660.89,0,3,West,0
1009,59,113,452.75,18,6,West,0
1010,47,146,605.67,27,1,North,0
1011,33,67,280.01,13,2,West,0
1012,63,91,881.98,10,6,North,0
1013,32,9,463.68,6,2,North,0
1014,35,132,1006.28,29,8,South,0
1015,47,88,593.51,34,8,South,0
1016,65,83,805.61,30,3,West,0
1017,39,96,589.34,20,5,East,0
1018,46,39,593.85,28,3,North,1
1019,20,108,483.19,15,3,East,0
1020,24,134,623.82,0,6,West,1
1021,21,63,663.6,14,2,East,0
1022,22,24,443.15,28,1,North,0
1023,67,70,574.99,25,2,North,0
1024,65,36,477.98,39,9,South,1
1025,64,67,1059.93,39,2,South,0
1026,21,113,582.05,9,3,South,0
1027,22,21,909.05,0,6,North,1
1028,33,134,560.88,10,1,North,1
1029,50,41,651.86,35,2,East,0
1030,37,161,335.73,32,1,West,0
1031,45,132,510.59,3,9,East,0
1032,27,49,642.11,6,9,South,1
1033,59,101,917.2,22,7,West,0
1034,35,20,644.4,26,2,East,1
1035,21,18,876.74,39,6,East,0
1036,60,172,728.15,30,6,East,0
1037,69,144,925.48,8,8,West,0
1038,18,28,588.19,1,1,East,0
1039,42,51,1078.04,25,7,East,1
1040,65,36,502.92,22,1,East,0
1041,58,71,446.71,36,5,West,1
1042,66,53,357.99,23,8,West,0
1043,41,59,1066.2,20,0,South,1
1044,39,95,763.89,12,1,East,0
1045,58,34,533.18,3,8,North,0
1046,26,159,849.8,35,0,East,0
1047,31,131,737.54,33,6,West,0
1048,52,137,993.23,6,5,East,1
1049,56,31,290.43,28,3,South,0
1050,24,127,546.93,14,8,East,0
1051,46,150,507.5,17,8,South,0
1052,38,32,205.26,33,3,South,0
1053,46,135,812.07,33,0,North,0
1054,72,65,545.92,7,1,East,0
1055,22,141,747.93,12,1,North,0
1056,74,86,1071.95,32,9,South,0
1057,43,144,529.35,36,5,West,1
1058,62,27,515.77,3,6,West,1
1059,42,70,623.73,33,2,South,0
1060,35,49,797.45,19,8,West,0
1061,61,45,486.66,23,7,North,0
1062,57,56,473.81,3,7,West,1
1063,26,69,811.44,27,4,South,0
1064,58,23,675.73,27,6,West,0
1065,60,127,191.05,26,5,West,0
1066,40,99,354.92,31,3,East,0
1067,70,149,900.25,37,5,East,0
1068,54,127,680.39,33,3,East,0
1069,37,27,447.56,29,9,North,0
1070,18,13,565.92,39,7,North,0
1071,56,76,602.65,26,7,South,0
1072,29,87,747.15,26,7,South,0
1073,61,44,328.35,21,4,East,0
1074,47,141,431.81,30,9,South,0
1075,44,105,654.59,2,2,East,0
1076,27,134,580.03,20,5,North,0
1077,58,20,714.37,17,0,North,0
1078,27,146,354.1,36,2,West,0
1079,41,37,671.43,2,5,West,0
1080,65,81,818.32,25,4,West,0
1081,70,79,697.36,7,9,South,1
1082,74,147,627.82,35,6,East,0
1083,72,50,580.82,34,4,East,0
1084,49,44,433.03,9,4,South,0
1085,29,61,585.6,34,6,East,0
1086,65,65,851.94,19,7,East,1
1087,63,33,576.19,38,2,South,0
1088,74,32,422.04,29,5,South,0
1089,55,42,501.55,1,5,South,1
1090,26,84,640.17,8,0,West,0
1091,46,62,525.3,16,9,West,1
1092,43,71,697.06,8,5,West,1
1093,66,129,704.57,5,2,West,0
1094,40,44,777.8,39,6,South,0
1095,36,163,884.71,34,6,West,0
1096,22,135,799.17,17,9,North,0
1097,65,32,413.15,8,0,West,0
1098,61,57,419.29,7,4,South,0
1099,20,33,584.85,36,1,South,0
1100,42,49,509.76,13,5,North,0
1101,45,66,372.33,0,5,North,1
1102,44,24,511.66,15,4,South,0
1103,70,3,505.1,18,9,East,1
1104,26,79,465.63,24,5,North,0
1105,35,126,536.84,13,4,West,0
1106,28,55,835.69,36,0,North,0
1107,31,155,639.85,25,2,West,0
1108,69,67,1094.36,39,8,South,0
1109,71,162,634.1,14,4,South,0
1110,20,43,541.99,26,9,North,1
1111,54,97,600.83,14,5,West,0
1112,31,137,651.3,27,5,East,0
1113,28,11,687.05,29,4,North,0
1114,34,167,1015.34,12,5,North,0
1115,29,66,430.94,37,0,East,0
1116,45,90,771.81,34,0,West,0
1117,74,113,641.55,35,4,North,0
1118,51,116,285.78,8,5,North,0
1119,59,5,754.14,28,5,East,0
1120,46,156,853.52,4,4,North,0
1121,18,112,428.56,4,2,South,0
1122,22,179,598.21,38,7,North,0
1123,33,85,254.93,6,6,South,0
1124,31,110,348.24,34,0,East,0
1125,65,79,809.61,17,4,South,0
1126,66,160,506.72,12,7,South,1
1127,66,149,378.24,2,7,South,0
1128,54,163,645.89,27,2,East,0
1129,49,91,495.52,28,9,North,0
1130,55,142,505.84,18,6,North,0
1131,41,65,747.87,32,4,North,0
1132,56,83,367.65,12,6,West,0
1133,63,137,418.93,22,8,East,0
1134,61,15,630.82,11,2,North,0
1135,52,128,793.88,23,1,South,1
1136,21,3,847.63,5,4,South,1
1137,59,104,466.99,19,0,North,0
1138,38,86,787.48,21,8,West,0
1139,60,84,443.17,22,9,West,0
1140,48,89,965.24,17,6,North,0
1141,68,89,373.25,25,9,North,0
1142,37,73,865.7,20,0,South,0
1143,71,81,468.7,11,6,East,0
1144,66,102,1002.65,8,4,West,1
1145,36,137,718.26,25,2,South,0
1146,45,99,396.8,37,3,South,0
1147,48,116,495.55,30,5,North,0
1148,61,150,756.24,25,6,North,0
1149,57,178,810.53,36,1,North,0
1150,66,20,585.86,35,6,South,0
1151,39,128,608.93,20,9,East,1
1152,46,41,751.67,4,0,North,1
1153,42,36,626.36,25,8,North,0
1154,69,142,341.3,24,6,West,0
1155,35,13,437.41,11,3,West,0
1156,51,152,647.02,33,7,East,0
1157,24,138,843.1,34,6,East,0
1158,66,179,923.2,13,7,East,0
1159,39,120,755.91,19,0,South,0
1160,37,157,657.46,7,0,North,0
1161,51,22,749.76,7,6,South,0
1162,46,160,466.65,10,3,East,0
1163,66,29,569.35,14,2,East,0
1164,48,57,435.17,10,4,East,0
1165,47,23,350.25,6,7,East,0
1166,23,72,666.71,17,1,North,0
1167,19,135,637.1,24,9,East,1
1168,40,48,737.53,13,4,West,0
1169,74,148,709.22,21,1,East,0
1170,70,109,648.53,10,0,East,0
1171,53,113,711.32,28,8,North,0
1172,53,169,591.46,25,1,West,0
1173,40,78,682.58,38,4,South,0
1174,28,62,454.77,2,6,South,0
1175,18,179,673.94,34,5,South,0
1176,37,100,733.68,13,2,North,0
1177,36,111,466.06,2,1,West,0
1178,28,54,610.37,27,7,East,0
1179,32,39,475.28,6,4,South,1
1180,19,31,494.7,7,0,West,0
1181,52,41,375.01,39,1,North,0
1182,70,35,853.15,8,5,South,1
1183,57,134,813.14,21,1,East,0
1184,43,11,707.49,8,3,North,0
1185,41,113,994.44,4,1,East,0
1186,35,170,562.15,0,7,West,0
1187,26,138,1206.35,0,6,East,1
1188,52,73,554.49,18,7,North,0
1189,50,11,651.04,17,0,East,0
1190,18,150,520.44,1,3,South,0
1191,41,1,674.47,13,2,East,0
1192,33,122,767.12,10,6,East,1
1193,27,121,577.22,22,8,North,0
1194,58,35,955.34,39,2,North,0
1195,47,133,647.83,27,7,North,0
1196,54,32,654.1,36,5,North,0
1197,58,41,418.2,7,8,South,1
1198,73,146,683.7,8,0,North,0
1199,63,176,573.19,30,9,West,1
1200,53,48,478.35,12,4,West,0
1201,68,165,444.71,33,2,North,0
1202,45,164,1134.35,18,1,South,0
1203,74,138,547.3,8,9,East,1
1204,61,26,308.6,33,8,East,0
1205,55,54,460.36,22,1,East,0
1206,69,122,589.69,32,4,West,0
1207,47,179,709.33,18,7,East,0
1208,59,146,710.96,5,5,East,0
1209,34,76,735.32,27,1,East,0
1210,72,43,471.03,4,3,East,0
1211,53,172,668.09,26,3,South,0
1212,62,50,424.79,16,2,East,0
1213,44,62,476.07,31,9,West,1
1214,67,173,416.46,34,2,South,0
1215,22,101,362.32,16,7,North,0
1216,24,48,812.84,35,9,East,0
1217,46,1,737.72,4,7,West,0
1218,59,77,795.33,4,7,West,0
1219,64,177,607.86,39,1,East,0
1220,43,78,755.36,22,1,West,0
1221,55,126,247.74,18,7,South,0
1222,49,46,772.62,6,7,South,1
1223,72,139,635.42,11,7,South,1
1224,55,139,725.42,27,4,South,0
1225,41,109,676.0,32,5,East,0
1226,73,139,402.59,36,0,West,0
1227,24,104,300.39,16,2,South,0
1228,74,68,457.59,18,5,North,0
1229,26,133,712.98,6,1,West,0
1230,34,150,738.02,3,1,West,0
1231,64,151,326.41,17,0,West,0
1232,59,39,403.78,23,2,South,0
1233,73,122,455.35,4,9,East,0
1234,60,1,528.54,16,6,East,1
1235,54,103,327.59,25,9,West,0
1236,37,103,315.59,32,2,West,0
1237,18,66,435.63,37,5,West,0
1238,25,178,617.25,13,8,South,0
1239,34,159,363.88,15,3,North,0
1240,20,7,576.84,34,6,North,0
1241,46,38,811.71,27,6,West,1
1242,62,38,339.64,10,8,West,0
1243,72,161,558.71,27,9,North,0
1244,45,93,804.95,6,6,South,0
1245,67,131,516.35,17,5,North,1
1246,74,145,485.27,12,8,South,0
1247,67,138,832.7,39,6,East,0
1248,44,16,538.76,1,3,East,0
1249,36,26,820.9,34,6,South,1
1250,73,71,685.79,11,5,South,1
1251,31,61,531.43,1,2,East,0
1252,41,134,695.94,26,5,East,0
1253,22,28,664.09,27,6,North,0
1254,63,67,804.18,5,9,North,1
1255,55,43,490.33,1,5,South,0
1256,22,34,608.24,4,1,South,0
1257,30,31,587.7,16,9,West,1
1258,49,35,740.83,5,5,West,0
1259,48,102,394.96,28,2,East,0
1260,63,74,803.4,3,7,North,1
1261,33,78,693.27,31,3,North,0
1262,70,86,336.61,34,3,South,0
1263,43,133,841.65,28,8,East,0
1264,64,155,1046.82,37,8,East,1
1265,31,95,800.37,37,5,North,0
1266,20,115,885.4,1,3,West,0
1267,21,133,617.07,13,8,South,0
1268,39,124,267.7,30,1,East,0
1269,72,25,231.18,13,7,North,0
1270,20,176,651.02,29,5,West,0
1271,39,30,481.6,30,8,East,0
1272,24,74,417.08,39,4,North,1
1273,71,117,587.45,13,8,South,0
1274,56,73,723.12,13,0,South,1
1275,61,44,309.45,0,7,North,0
1276,58,166,510.22,11,0,West,0
1277,55,13,901.97,11,6,West,1
1278,62,45,384.94,18,1,West,0
1279,18,178,773.95,16,9,South,0
1280,67,131,503.05,34,7,East,0
1281,60,16,709.16,30,1,South,0
1282,60,136,819.47,29,8,South,1
1283,40,174,748.26,0,2,East,0
1284,63,18,781.83,18,5,South,1
1285,39,75,369.68,29,0,West,0
1286,20,84,822.73,9,1,North,0
1287,69,24,429.46,16,2,North,0
1288,31,36,651.91,29,5,West,0
1289,23,32,651.65,31,5,West,1
1290,53,34,697.02,34,8,West,0
1291,31,73,667.39,17,1,South,0
1292,66,84,431.24,15,7,South,1
1293,43,43,330.03,15,0,North,0
1294,18,52,774.47,26,2,South,0
1295,72,35,637.17,16,1,East,0
1296,47,143,829.88,16,1,South,0
1297,32,38,591.05,6,5,South,0
1298,56,163,318.97,19,9,North,0
1299,48,97,793.23,9,6,South,1
1300,19,144,525.93,20,8,East,1
1301,61,114,668.4,35,5,East,1
1302,40,48,470.51,31,0,East,0
1303,57,108,928.86,19,3,West,0
1304,69,50,424.69,39,8,North,0
1305,52,22,532.51,39,0,South,0
1306,56,46,621.49,17,0,East,0
1307,32,50,381.56,30,8,South,0
1308,31,25,666.1,13,0,West,0
1309,41,5,922.38,35,9,North,1
1310,66,169,501.91,14,7,North,0
1311,47,92,679.03,10,6,South,1
1312,37,72,50.11,5,5,South,0
1313,62,167,592.21,33,0,West,0
1314,66,41,537.39,11,4,South,0
1315,69,73,436.3,32,8,South,0
1316,35,152,816.29,3,9,North,0
1317,58,114,534.75,20,4,South,0
1318,51,72,564.5,17,8,East,1
1319,43,46,524.56,17,7,East,0
1320,40,7,216.64,6,0,East,0
1321,24,16,373.6,2,6,South,1
1322,33,29,792.22,13,6,North,0
1323,49,141,178.01,18,5,North,0
1324,68,115,446.74,31,7,North,0
1325,67,78,520.06,18,8,East,0
1326,28,141,948.72,9,5,West,0
1327,56,29,753.72,10,3,West,0
1328,22,38,488.57,24,9,South,0
1329,56,71,860.9,17,9,North,0
1330,37,165,451.9,36,6,East,0
1331,43,110,801.82,17,6,North,0
1332,58,153,328.22,22,1,East,0
1333,42,45,814.65,2,4,South,0
1334,64,152,518.77,7,1,West,0
1335,48,13,394.3,34,5,East,0
1336,74,41,556.57,13,8,East,1
1337,54,94,655.47,16,2,South,0
1338,34,10,501.05,23,9,West,0
1339,62,154,710.79,2,1,East,0
1340,41,156,483.4,20,0,East,0
1341,48,97,724.07,13,9,South,0
1342,25,55,688.44,5,1,South,0
1343,24,18,587.82,16,7,West,0
1344,50,111,511.72,17,7,South,0
1345,28,97,630.31,7,3,North,0
1346,74,137,710.05,21,0,South,1
1347,66,108,1012.36,29,3,South,0
1348,57,23,787.88,10,0,South,0
1349,59,22,795.2,38,6,North,0
1350,51,140,1217.7,24,8,North,0
1351,21,29,703.19,30,9,South,0
1352,40,168,696.93,2,8,South,0
1353,46,19,740.8,30,7,North,1
1354,70,131,398.21,13,8,South,0
1355,30,175,511.22,28,7,South,0
1356,46,79,498.77,32,6,North,0
1357,37,11,729.52,10,9,South,0
1358,25,157,565.17,10,3,South,0
1359,23,34,627.64,2,4,North,0
1360,38,95,817.49,24,9,West,0
1361,22,177,772.63,30,3,North,0
1362,21,134,567.66,16,2,East,0
1363,37,9,466.0,6,1,East,0
1364,29,147,827.05,12,2,West,0
1365,49,29,754.78,16,5,East,1
1366,19,135,278.75,36,8,East,0
1367,35,112,537.37,4,1,West,0
1368,43,52,633.1,13,6,West,0
1369,72,76,755.77,25,7,North,0
1370,54,22,782.02,9,8,West,1
1371,68,177,656.78,35,7,South,1
1372,37,43,717.05,36,1,North,0
1373,43,56,612.83,15,4,East,0
1374,41,91,465.23,29,9,West,0
1375,68,121,547.75,30,9,North,0
1376,72,91,603.8,27,6,North,0
1377,72,91,593.06,7,9,West,0
1378,60,105,222.89,1,6,East,0
1379,46,154,520.5,13,0,North,0
1380,48,71,611.24,5,9,West,0
1381,73,149,543.73,11,1,South,0
1382,34,141,550.64,25,3,South,1
1383,37,173,697.6,23,2,South,1
1384,69,164,384.21,8,7,East,0
1385,40,143,274.39,0,0,North,0
1386,31,45,530.37,9,6,South,0
1387,49,139,752.82,18,8,South,0
1388,36,132,937.51,31,7,North,0
1389,68,52,756.43,14,3,West,0
1390,69,122,306.35,11,8,North,0
1391,35,46,553.53,22,3,West,0
1392,48,94,651.33,2,6,North,0
1393,74,143,635.52,9,5,South,0
1394,60,34,707.86,1,0,North,0
1395,30,61,416.59,21,0,South,0
1396,51,143,612.99,17,1,East,0
1397,53,82,684.06,23,9,North,1
1398,55,172,765.13,24,9,East,0
1399,19,2,438.86,15,4,West,0
1400,35,130,530.97,34,9,South,1
1401,66,146,59.24,36,0,North,0
1402,31,165,475.71,4,9,East,0
1403,35,29,495.12,36,2,North,0
1404,36,177,396.08,7,0,North,0
1405,28,71,633.12,9,7,South,0
1406,26,64,588.81,21,3,South,0
1407,37,64,148.16,1,2,North,1
1408,67,115,643.1,14,7,West,0
1409,18,119,414.34,7,3,East,0
1410,34,85,697.14,19,7,West,0
1411,21,13,343.63,32,1,South,0
1412,50,177,606.0,36,0,South,0
1413,32,40,543.37,8,3,West,0
1414,63,17,660.62,21,6,North,0
1415,51,107,624.94,18,2,South,0
1416,62,74,548.97,16,1,West,0
1417,54,111,292.75,25,7,South,0
1418,42,157,304.56,39,4,West,0
1419,67,18,483.22,16,4,South,0
1420,45,51,598.34,2,2,South,0
1421,72,93,478.35,36,0,West,0
1422,74,142,725.04,37,0,North,0
1423,51,108,544.16,12,6,West,0
1424,56,69,407.0,20,0,North,0
1425,32,110,544.38,34,2,South,1
1426,64,176,645.17,20,9,East,0
1427,56,86,664.98,19,3,East,0
1428,69,159,975.68,36,7,West,0
1429,33,140,466.22,33,3,West,0
1430,62,54,585.3,20,9,East,1
1431,44,45,685.22,6,8,East,0
1432,28,138,595.32,17,4,South,1
1433,27,38,499.88,27,6,West,0
1434,50,61,290.15,10,4,East,0
1435,36,43,497.83,21,9,North,0
1436,23,109,385.26,26,3,West,0
1437,42,53,254.68,3,8,South,0
1438,55,118,440.86,22,6,South,0
1439,36,168,390.58,29,6,South,0
1440,72,149,716.76,8,3,West,0
1441,62,170,720.22,21,8,South,0
1442,47,5,419.22,28,7,South,1
1443,71,82,547.95,1,8,North,0
1444,42,40,228.35,25,8,South,0
1445,25,165,501.13,10,1,North,0
1446,20,128,679.8,15,8,East,0
1447,71,58,764.99,25,8,West,0
1448,72,101,457.39,0,2,South,1
1449,60,109,810.37,0,9,West,0
1450,23,89,296.86,17,5,West,0
1451,34,85,350.47,37,3,North,1
1452,20,10,741.93,0,2,East,1
1453,20,81,934.22,31,3,East,0
1454,32,63,698.69,2,0,South,0
1455,50,147,591.93,19,6,West,0
1456,21,155,160.96,17,7,South,0
1457,74,135,195.51,18,6,North,0
1458,43,6,625.88,3,5,East,0
1459,33,151,528.39,30,3,North,0
1460,47,71,378.83,11,7,South,0
1461,63,75,613.11,30,8,East,0
1462,35,170,623.03,26,0,East,0
1463,20,156,788.88,22,3,South,0
1464,20,10,627.32,12,9,South,0
1465,66,65,845.68,26,8,North,0
1466,24,135,601.6,39,9,South,0
1467,54,97,576.93,36,1,East,0
1468,39,47,812.86,36,4,East,0
1469,62,94,404.31,8,1,South,0
1470,21,156,1162.89,23,8,North,0
1471,69,40,675.05,15,5,East,1
1472,57,134,676.17,38,2,East,0
1473,43,132,705.02,38,0,North,0
1474,29,159,975.43,34,7,East,0
1475,73,54,758.5,6,8,North,1
1476,35,39,278.99,12,8,South,1
1477,45,99,880.69,28,9,East,0
1478,40,96,531.82,29,8,East,0
1479,31,74,621.43,14,7,East,0
1480,41,140,344.15,5,8,West,0
1481,26,144,705.24,5,9,North,1
1482,18,44,469.73,27,4,West,0
1483,34,143,620.03,18,7,South,1
1484,24,42,543.18,19,8,South,1
1485,41,73,985.0,32,1,West,0
1486,67,5,996.45,0,6,South,1
1487,27,61,609.3,30,3,North,0
1488,18,172,612.8,10,1,East,0
1489,24,80,525.31,37,1,East,0
1490,46,128,821.2,38,1,East,0
1491,33,20,534.22,20,8,North,1
1492,45,114,515.73,12,7,East,1
1493,19,67,795.72,9,1,North,1
1494,36,134,492.34,7,6,East,0
1495,41,167,592.45,39,6,East,0
1496,42,96,283.74,7,5,West,0
1497,49,19,740.84,17,6,West,0
1498,62,86,988.17,19,9,North,0
1499,44,23,744.25,27,5,North,0
1500,65,81,892.36,33,6,East,0
1501,48,11,430.78,22,5,West,0
1502,32,115,647.26,30,3,North,0
1503,31,56,411.37,22,8,South,0
1504,36,37,554.45,17,4,South,0
1505,52,4,754.44,6,7,South,0
1506,31,159,620.36,8,6,East,0
1507,70,150,317.47,17,6,South,0
1508,45,146,336.99,1,7,South,0
1509,67,11,323.77,12,7,West,0
1510,56,63,698.29,18,5,South,0
1511,37,174,1012.78,18,6,North,0
1512,31,104,872.49,32,5,West,0
1513,60,24,220.8,38,3,South,0
1514,36,26,884.22,29,7,West,0
1515,32,48,787.28,3,8,West,1
1516,71,175,290.94,16,7,East,0
1517,45,31,539.36,29,7,North,0
